property_type_group,high_risk_score
Office/Workshop,0.041709371739170206
Retail/Financial/Professional,0.13712744459686865
Retail/Financial/Professional,0.1799562851269768
Retail/Financial/Professional,0.1685269620306396
Restaurant/Cafe,0.6258706387861606
Retail/Financial/Professional,0.14311640865356648
Restaurant/Cafe,0.14522919812306254
Office/Workshop,0.5252986794263135
Retail/Financial/Professional,0.23135230849172758
Office/Workshop,0.5404101841282638
Retail/Financial/Professional,0.48607626252652486
Office/Workshop,0.34185917519769843
Restaurant/Cafe,0.12198505591428066
Office/Workshop,0.5495734943212771
Office/Workshop,0.1404055969908723
Restaurant/Cafe,0.1269672087918583
Office/Workshop,0.045970332186341174
Retail/Financial/Professional,0.12728749479965276
Office/Workshop,0.05610450397300866
Retail/Financial/Professional,0.15015258349149035
Retail/Financial/Professional,0.20989869405188102
Retail/Financial/Professional,0.18697192263615744
Retail/Financial/Professional,0.032398505588418954
Office/Workshop,0.06295939408260995
Retail/Financial/Professional,0.37012013813145495
Retail/Financial/Professional,0.22278774135796797
Retail/Financial/Professional,0.14718621642658217
Retail/Financial/Professional,0.18004640981113215
Restaurant/Cafe,0.11189771475754579
Retail/Financial/Professional,0.17435139507217845
Retail/Financial/Professional,0.1984731614297625
Office/Workshop,0.36452052171729415
Office/Workshop,0.3411844189205118
Office/Workshop,0.5103842816093188
Retail/Financial/Professional,0.17793756035971453
Restaurant/Cafe,0.11233338955825584
Retail/Financial/Professional,0.13183924942316236
Retail/Financial/Professional,0.45530325009972905
Office/Workshop,0.4390934475811232
Restaurant/Cafe,0.1466759123313417
Retail/Financial/Professional,0.2655621835079911
Retail/Financial/Professional,0.03516550920612377
Office/Workshop,0.5583333878756462
Office/Workshop,0.5618305397184588
Retail/Financial/Professional,0.2357823332326161
Restaurant/Cafe,0.11180765407943698
Office/Workshop,0.4654911328991047
Office/Workshop,0.06385414491166265
Retail/Financial/Professional,0.169320095842064
Retail/Financial/Professional,0.24480359723388684
Retail/Financial/Professional,0.135200748487716
Retail/Financial/Professional,0.14936284881129266
Restaurant/Cafe,0.10700549634721097
Restaurant/Cafe,0.11425599764571252
Restaurant/Cafe,0.026943219889849313
Office/Workshop,0.33280331965934046
Retail/Financial/Professional,0.17479419117766054
Office/Workshop,0.5333402909618313
Retail/Financial/Professional,0.21421390017400344
Office/Workshop,0.2334203322701167
Retail/Financial/Professional,0.2668871787009777
Retail/Financial/Professional,0.02714809092693244
Office/Workshop,0.3376974542416156
Retail/Financial/Professional,0.10072289180995121
Office/Workshop,0.036958565030024225
Office/Workshop,0.4325206705140426
Restaurant/Cafe,0.11233338955825584
Retail/Financial/Professional,0.4687094534424919
Retail/Financial/Professional,0.21384791877266668
Office/Workshop,0.5059510282639569
Retail/Financial/Professional,0.17419722810531052
Retail/Financial/Professional,0.1819894439870722
Office/Workshop,0.34473843578931634
Office/Workshop,0.3685227837341203
Retail/Financial/Professional,0.10681895307955486
Office/Workshop,0.20429375671261987
Restaurant/Cafe,0.14909238765186553
Restaurant/Cafe,0.10840153134747452
Restaurant/Cafe,0.10201134150347968
Retail/Financial/Professional,0.049015705278398894
Retail/Financial/Professional,0.1783803553804245
Retail/Financial/Professional,0.17580491386405953
Office/Workshop,0.27479226624989345
Retail/Financial/Professional,0.1862026786857194
Office/Workshop,0.046506193299062464
Office/Workshop,0.33364732643558986
Office/Workshop,0.5446436290440989
Office/Workshop,0.07795701177567785
Retail/Financial/Professional,0.03532600270863285
Retail/Financial/Professional,0.16648765277851083
Retail/Financial/Professional,0.03264544297293176
Office/Workshop,0.11928040041224533
Office/Workshop,0.35371409196314263
Retail/Financial/Professional,0.4726699587397398
Retail/Financial/Professional,0.2029601379987714
Retail/Financial/Professional,0.3637636102090295
Restaurant/Cafe,0.1366262713760876
Retail/Financial/Professional,0.03629190796965022
Retail/Financial/Professional,0.44794201146535867
Restaurant/Cafe,0.03558376033938556
Office/Workshop,0.042278367043973475
Retail/Financial/Professional,0.046209918426132396
Restaurant/Cafe,0.13232148990270848
Office/Workshop,0.3043321975072728
Office/Workshop,0.3429299108179804
Office/Workshop,0.19530228730846513
Retail/Financial/Professional,0.1437735208849003
Retail/Financial/Professional,0.236760794542153
Retail/Financial/Professional,0.14655957885720178
Retail/Financial/Professional,0.17516559060336367
Restaurant/Cafe,0.10777429952101011
Retail/Financial/Professional,0.13463418377541278
Office/Workshop,0.06649813460949193
Retail/Financial/Professional,0.1509991998457741
Restaurant/Cafe,0.12116462241145683
Office/Workshop,0.5829115070425217
Office/Workshop,0.036158172117325
Office/Workshop,0.1522806216286421
Office/Workshop,0.37360005057825363
Office/Workshop,0.3418591403060334
Restaurant/Cafe,0.053776697697167745
Retail/Financial/Professional,0.1336101122481088
Retail/Financial/Professional,0.07123492440722361
Restaurant/Cafe,0.12394798809171352
Office/Workshop,0.3537119342450483
Office/Workshop,0.15813330375459042
Retail/Financial/Professional,0.1476577117464131
Retail/Financial/Professional,0.02968583707491347
Office/Workshop,0.5574469855861375
Retail/Financial/Professional,0.1330577575918829
Office/Workshop,0.5587756201529845
Retail/Financial/Professional,0.4614173667607894
Retail/Financial/Professional,0.16720748160789295
Retail/Financial/Professional,0.08723332723708932
Restaurant/Cafe,0.12971089552939627
Office/Workshop,0.21104211494206448
Restaurant/Cafe,0.07908016900368108
Office/Workshop,0.5363184326884036
Retail/Financial/Professional,0.03351536939235884
Retail/Financial/Professional,0.341715605668424
Restaurant/Cafe,0.1261743422435403
Office/Workshop,0.06649813460949193
Office/Workshop,0.49585527202639246
Retail/Financial/Professional,0.03629190796965022
Retail/Financial/Professional,0.02437290099189182
Office/Workshop,0.5518721605005544
Restaurant/Cafe,0.023480375855759083
Office/Workshop,0.3218492147280706
Retail/Financial/Professional,0.1598055321893747
Retail/Financial/Professional,0.47476630555368265
Office/Workshop,0.364323560441821
Retail/Financial/Professional,0.4712569111851084
Retail/Financial/Professional,0.21965992514690977
Office/Workshop,0.3415069005415937
Office/Workshop,0.35914847532129524
Office/Workshop,0.35519700969369405
Office/Workshop,0.3736030981517024
Retail/Financial/Professional,0.39614430336416817
Restaurant/Cafe,0.03812968494163818
Restaurant/Cafe,0.04009766973037254
Retail/Financial/Professional,0.11996013568753842
Retail/Financial/Professional,0.39934982046254414
Office/Workshop,0.558316515278023
Office/Workshop,0.3583044963942392
Office/Workshop,0.07564590680179256
Restaurant/Cafe,0.02131346432201887
Restaurant/Cafe,0.04625105011634516
Office/Workshop,0.029583135921254593
Office/Workshop,0.032170644552116115
Retail/Financial/Professional,0.028516749408082232
Retail/Financial/Professional,0.47993430220051825
Retail/Financial/Professional,0.43437055648161305
Office/Workshop,0.023176497245626912
Restaurant/Cafe,0.1146139254723223
Retail/Financial/Professional,0.17537044545767505
Retail/Financial/Professional,0.03633095673403562
Restaurant/Cafe,0.03250902765890343
Office/Workshop,0.45013361046892747
Office/Workshop,0.3573305598953169
Retail/Financial/Professional,0.1495438640083573
Office/Workshop,0.3411883809993172
Restaurant/Cafe,0.02751202941515153
Restaurant/Cafe,0.06781043616832325
Retail/Financial/Professional,0.21383808045950875
Retail/Financial/Professional,0.17213044457353083
Retail/Financial/Professional,0.11593566636217034
Retail/Financial/Professional,0.16931465857294012
Office/Workshop,0.04525283238058605
Retail/Financial/Professional,0.18925238550465548
Restaurant/Cafe,0.12397930326371213
Retail/Financial/Professional,0.17593121454722652
Retail/Financial/Professional,0.1804464921196635
Restaurant/Cafe,0.01624923212308014
Retail/Financial/Professional,0.18743735480997267
Office/Workshop,0.3537842060686922
Retail/Financial/Professional,0.0319526971657846
Office/Workshop,0.3567631776886636
Retail/Financial/Professional,0.21878980839148643
Retail/Financial/Professional,0.03266731759452703
Retail/Financial/Professional,0.17537044545767505
Retail/Financial/Professional,0.3383535199176275
Retail/Financial/Professional,0.17395242818968196
Office/Workshop,0.5757504718865818
Office/Workshop,0.35147150909582103
Retail/Financial/Professional,0.22274026201407252
Office/Workshop,0.35799080740763756
Restaurant/Cafe,0.025215212948665036
Office/Workshop,0.3350709401958486
Office/Workshop,0.3657930056285551
Retail/Financial/Professional,0.03190696346208133
Office/Workshop,0.3451210717233544
Retail/Financial/Professional,0.1321213432598894
Restaurant/Cafe,0.13232148990270848
Office/Workshop,0.3323263501363741
Retail/Financial/Professional,0.17545458867025818
Retail/Financial/Professional,0.45367975971310764
Retail/Financial/Professional,0.17419722810531052
Restaurant/Cafe,0.11206580517868824
Office/Workshop,0.3868803484572675
Retail/Financial/Professional,0.4565005963817141
Retail/Financial/Professional,0.0434128437356229
Retail/Financial/Professional,0.3569060307654474
Restaurant/Cafe,0.028088037920063855
Retail/Financial/Professional,0.07945262983935604
Retail/Financial/Professional,0.13407055307113114
Retail/Financial/Professional,0.14372465384146588
Retail/Financial/Professional,0.20482680339405995
Retail/Financial/Professional,0.14475226175409003
Retail/Financial/Professional,0.18169321832915533
Office/Workshop,0.3545870215468423
Office/Workshop,0.07093858146072293
Office/Workshop,0.22642200267819684
Office/Workshop,0.32930173995810624
Retail/Financial/Professional,0.029999811204218824
Retail/Financial/Professional,0.4100778574273262
Office/Workshop,0.5592448802996579
Retail/Financial/Professional,0.16073053178306002
Retail/Financial/Professional,0.16891945309424983
Retail/Financial/Professional,0.3282804936973054
Retail/Financial/Professional,0.1880975322739007
Retail/Financial/Professional,0.09265445693652645
Office/Workshop,0.57953816132133
Retail/Financial/Professional,0.22730557253521172
Retail/Financial/Professional,0.16373390529888532
Retail/Financial/Professional,0.23126569613200204
Retail/Financial/Professional,0.1784077239411428
Office/Workshop,0.0314097897537914
Office/Workshop,0.3430462999424918
Retail/Financial/Professional,0.381036781150528
Restaurant/Cafe,0.1261743422435403
Office/Workshop,0.3427861841733575
Office/Workshop,0.4577696832706716
Retail/Financial/Professional,0.04439615630078717
Restaurant/Cafe,0.04901736487195978
Retail/Financial/Professional,0.09138123705179023
Retail/Financial/Professional,0.1984731614297625
Office/Workshop,0.05583737798682002
Office/Workshop,0.3688242452109008
Office/Workshop,0.33227411639561777
Restaurant/Cafe,0.12080741681988849
Office/Workshop,0.3566687467939987
Retail/Financial/Professional,0.17419722810531052
Retail/Financial/Professional,0.1774958893666318
Office/Workshop,0.34206258985583526
Office/Workshop,0.36432239126751265
Retail/Financial/Professional,0.1583542279106395
Retail/Financial/Professional,0.17419722810531052
Retail/Financial/Professional,0.09138123705179023
Office/Workshop,0.342133039810867
Retail/Financial/Professional,0.045840251999466265
Office/Workshop,0.3425084825813476
Retail/Financial/Professional,0.11430731472705645
Restaurant/Cafe,0.12487718439069877
Retail/Financial/Professional,0.040636849958152484
Retail/Financial/Professional,0.3099565288929129
Retail/Financial/Professional,0.030383029836491025
Restaurant/Cafe,0.09042810584160894
Retail/Financial/Professional,0.21154499534202725
Office/Workshop,0.5458355097684044
Retail/Financial/Professional,0.19946073334629635
Retail/Financial/Professional,0.13887140861389222
Office/Workshop,0.5383810229212144
Restaurant/Cafe,0.030418413630531393
Retail/Financial/Professional,0.373077514631272
Retail/Financial/Professional,0.13055333056499166
Office/Workshop,0.35553253546089664
Restaurant/Cafe,0.018055522856819096
Office/Workshop,0.3967538351285417
Retail/Financial/Professional,0.1793928560219159
Office/Workshop,0.3967125037687155
Office/Workshop,0.02978083360700558
Retail/Financial/Professional,0.13046292959935976
Retail/Financial/Professional,0.18264051607039689
Retail/Financial/Professional,0.03733160788324821
Retail/Financial/Professional,0.031513900126956325
Restaurant/Cafe,0.11489722691297459
Retail/Financial/Professional,0.03164005798850611
Restaurant/Cafe,0.12666549880330377
Retail/Financial/Professional,0.17973270898531912
Retail/Financial/Professional,0.1643591431237614
Retail/Financial/Professional,0.03491528393885972
Office/Workshop,0.36007085247241194
Office/Workshop,0.3598724532335563
Retail/Financial/Professional,0.44742323205022955
Retail/Financial/Professional,0.47217425379143557
Restaurant/Cafe,0.030826602863871722
Office/Workshop,0.2888409902716454
Office/Workshop,0.34219535271306184
Office/Workshop,0.3436219510887405
Restaurant/Cafe,0.039588953260773836
Office/Workshop,0.30587599640042556
Office/Workshop,0.5655976791452276
Retail/Financial/Professional,0.614571508038851
Retail/Financial/Professional,0.40318850146767055
Retail/Financial/Professional,0.16486271535432576
Office/Workshop,0.5745299899024238
Office/Workshop,0.03926067404413963
Office/Workshop,0.1496988769588176
Retail/Financial/Professional,0.20869923696039636
Retail/Financial/Professional,0.14440254384585668
Retail/Financial/Professional,0.14721173404141757
Retail/Financial/Professional,0.16492480839151033
Office/Workshop,0.3240535201607488
Office/Workshop,0.36608445512838317
Retail/Financial/Professional,0.4580749664228177
Office/Workshop,0.3418889110234169
Restaurant/Cafe,0.11757395167384312
Office/Workshop,0.47141117198813376
Retail/Financial/Professional,0.22567591779515714
Retail/Financial/Professional,0.17325461860414232
Office/Workshop,0.35553253546089664
Office/Workshop,0.2888409902716454
Restaurant/Cafe,0.029382463395299804
Retail/Financial/Professional,0.1317801839064775
Office/Workshop,0.3664867064641884
Office/Workshop,0.2123643741720754
Office/Workshop,0.03320241346715736
Retail/Financial/Professional,0.13309565628585396
Retail/Financial/Professional,0.22602249357005846
Retail/Financial/Professional,0.03142151155186662
Retail/Financial/Professional,0.1344596073844953
Restaurant/Cafe,0.11962380148071455
Retail/Financial/Professional,0.19681294651338163
Office/Workshop,0.49794924382109285
Retail/Financial/Professional,0.19486971200158212
Office/Workshop,0.36519927047341333
Retail/Financial/Professional,0.1322516826274959
Retail/Financial/Professional,0.47339650897668023
Restaurant/Cafe,0.12097492394972557
Office/Workshop,0.11843295530880824
Retail/Financial/Professional,0.18833179307849476
Retail/Financial/Professional,0.17682272110109032
Retail/Financial/Professional,0.18195122493527444
Retail/Financial/Professional,0.1744875633271044
Office/Workshop,0.06151370834018003
Retail/Financial/Professional,0.15960503621297162
Retail/Financial/Professional,0.047476242871729794
Restaurant/Cafe,0.018891816570963116
Office/Workshop,0.2888409902716454
Office/Workshop,0.4416363623444194
Office/Workshop,0.34189481688395207
Office/Workshop,0.21857257807816896
Retail/Financial/Professional,0.03224476710448185
Office/Workshop,0.36842051403634174
Office/Workshop,0.5464545863277814
Office/Workshop,0.3531933255522827
Retail/Financial/Professional,0.11882908050546664
Restaurant/Cafe,0.09707389911028537
Office/Workshop,0.5103842816093188
Restaurant/Cafe,0.12077743428124106
Office/Workshop,0.04674723626062671
Office/Workshop,0.06137313690495116
Restaurant/Cafe,0.12310187353572409
Office/Workshop,0.3410253060938597
Restaurant/Cafe,0.11589198243927976
Office/Workshop,0.03635836720308232
Office/Workshop,0.04291146698924875
Office/Workshop,0.34277644998548795
Retail/Financial/Professional,0.04489462912290903
Retail/Financial/Professional,0.03300277463385081
Restaurant/Cafe,0.05846689945560464
Retail/Financial/Professional,0.043174469235581305
Retail/Financial/Professional,0.1661904284625876
Office/Workshop,0.3568257699381985
Retail/Financial/Professional,0.21965992514690977
Retail/Financial/Professional,0.17933982483829464
Office/Workshop,0.35707827636090905
Retail/Financial/Professional,0.3734332398426736
Office/Workshop,0.5733687121623253
Office/Workshop,0.3189063675144369
Office/Workshop,0.33807634839162987
Restaurant/Cafe,0.12191584217890777
Retail/Financial/Professional,0.0806024485323575
Retail/Financial/Professional,0.13223325177745424
Office/Workshop,0.050857142245996946
Restaurant/Cafe,0.12256668841466987
Restaurant/Cafe,0.11567818008030711
Retail/Financial/Professional,0.19874565097270697
Restaurant/Cafe,0.08856235369233317
Restaurant/Cafe,0.11127656843795357
Retail/Financial/Professional,0.03185035070423083
Retail/Financial/Professional,0.1599603018319133
Retail/Financial/Professional,0.39753905765912984
Retail/Financial/Professional,0.4159728809161139
Retail/Financial/Professional,0.1786891994658629
Retail/Financial/Professional,0.3965106715881681
Office/Workshop,0.5320925726951933
Restaurant/Cafe,0.016863244230117126
Office/Workshop,0.3956117038620466
Retail/Financial/Professional,0.21333750170322419
Retail/Financial/Professional,0.02670655772629796
Retail/Financial/Professional,0.1495547253960805
Office/Workshop,0.09486156530327353
Office/Workshop,0.5374925964331755
Retail/Financial/Professional,0.03273566737812693
Office/Workshop,0.3189063675144369
Retail/Financial/Professional,0.17537044545767505
Restaurant/Cafe,0.14387920981837296
Restaurant/Cafe,0.12523455872434436
Office/Workshop,0.5474349771558142
Office/Workshop,0.35927309682248165
Retail/Financial/Professional,0.02394564075380015
Office/Workshop,0.5457964396788353
Retail/Financial/Professional,0.023974259844454206
Retail/Financial/Professional,0.1766171105533982
Retail/Financial/Professional,0.4578803807788851
Restaurant/Cafe,0.09027428034666744
Retail/Financial/Professional,0.13403248559005995
Restaurant/Cafe,0.10723488984603248
Restaurant/Cafe,0.01762123836577564
Retail/Financial/Professional,0.20971436412715072
Retail/Financial/Professional,0.13671442049604085
Office/Workshop,0.49914773969357773
Retail/Financial/Professional,0.04648394338220671
Office/Workshop,0.5616738046866735
Retail/Financial/Professional,0.20244254046331164
Office/Workshop,0.49840145972533917
Retail/Financial/Professional,0.21633030790480354
Retail/Financial/Professional,0.19674057931576452
Office/Workshop,0.19791202021541646
Retail/Financial/Professional,0.032471318528019245
Office/Workshop,0.42948854873281855
Retail/Financial/Professional,0.14179165373743305
Office/Workshop,0.35780271893090915
Office/Workshop,0.3446647914450005
Office/Workshop,0.35166047962413594
Retail/Financial/Professional,0.47974719961062134
Retail/Financial/Professional,0.2234316335012471
Office/Workshop,0.06949073025535889
Retail/Financial/Professional,0.22193782277743504
Retail/Financial/Professional,0.1806549479469362
Office/Workshop,0.5296553119629085
Restaurant/Cafe,0.12903414766570256
Restaurant/Cafe,0.10834438372081796
Retail/Financial/Professional,0.39050381800907685
Retail/Financial/Professional,0.13439364688639546
Retail/Financial/Professional,0.03633095673403562
Retail/Financial/Professional,0.3679240006173737
Retail/Financial/Professional,0.032175451703992886
Retail/Financial/Professional,0.21561944685701143
Retail/Financial/Professional,0.18643835357767302
Office/Workshop,0.34893552794750443
Retail/Financial/Professional,0.1950062287335426
Office/Workshop,0.5144862538278285
Office/Workshop,0.06333353040678796
Restaurant/Cafe,0.030855194537897774
Office/Workshop,0.36986476636478743
Retail/Financial/Professional,0.16608207878873268
Office/Workshop,0.5469745221044816
Restaurant/Cafe,0.13074215499596675
Retail/Financial/Professional,0.19410524764571557
Retail/Financial/Professional,0.22165579480677505
Retail/Financial/Professional,0.3498779865634767
Restaurant/Cafe,0.05335265196322983
Retail/Financial/Professional,0.2209274152905169
Office/Workshop,0.16755463473601817
Retail/Financial/Professional,0.03827797799669237
Office/Workshop,0.34277644998548795
Retail/Financial/Professional,0.11917607090539056
Retail/Financial/Professional,0.1501167926767056
Office/Workshop,0.5583333878756462
Retail/Financial/Professional,0.14249070131682928
Restaurant/Cafe,0.021702135424871746
Office/Workshop,0.03582311417536348
Office/Workshop,0.34551110093372445
Restaurant/Cafe,0.12301051878355673
Retail/Financial/Professional,0.03608974714831142
Office/Workshop,0.55780134688211
Office/Workshop,0.047459752381933215
Office/Workshop,0.3406147554040604
Retail/Financial/Professional,0.30683631556625235
Retail/Financial/Professional,0.1804464921196635
Office/Workshop,0.43910312644519783
Retail/Financial/Professional,0.20575123203280568
Retail/Financial/Professional,0.03686482909981583
Retail/Financial/Professional,0.17564051374472262
Restaurant/Cafe,0.11690681651919264
Restaurant/Cafe,0.13800688334849645
Office/Workshop,0.3727246720485207
Retail/Financial/Professional,0.36231802089300663
Retail/Financial/Professional,0.4550520132781872
Office/Workshop,0.5609352947999047
Office/Workshop,0.4445984880317213
Retail/Financial/Professional,0.1471705094444708
Retail/Financial/Professional,0.23035736816061803
Office/Workshop,0.04709491278846941
Restaurant/Cafe,0.07150856178691285
Retail/Financial/Professional,0.04604668418570568
Retail/Financial/Professional,0.04342070035188587
Retail/Financial/Professional,0.21613120594890983
Office/Workshop,0.3410253060938597
Retail/Financial/Professional,0.17577157050896391
Office/Workshop,0.5704525764496574
Office/Workshop,0.4774811717357177
Office/Workshop,0.3537119342450483
Retail/Financial/Professional,0.14311640865356648
Retail/Financial/Professional,0.16770894624624355
Retail/Financial/Professional,0.035552931298413346
Office/Workshop,0.04704875209972448
Retail/Financial/Professional,0.3466803220691867
Retail/Financial/Professional,0.21167908527065882
Retail/Financial/Professional,0.18596512571947738
Retail/Financial/Professional,0.03687137744301208
Retail/Financial/Professional,0.09335523262407396
Retail/Financial/Professional,0.03800753931450722
Office/Workshop,0.3482227107159592
Retail/Financial/Professional,0.0313504220250125
Office/Workshop,0.5608691854210247
Retail/Financial/Professional,0.03964299740533653
Retail/Financial/Professional,0.20683126311283676
Office/Workshop,0.039101252436994964
Retail/Financial/Professional,0.4251551040671691
Office/Workshop,0.5005349084484813
Office/Workshop,0.35570816636388364
Retail/Financial/Professional,0.1324165036047818
Retail/Financial/Professional,0.18003746636932547
Office/Workshop,0.27187747094269155
Retail/Financial/Professional,0.23434221245774647
Office/Workshop,0.5664054331010806
Office/Workshop,0.36645543804028435
Office/Workshop,0.36495978086798375
Retail/Financial/Professional,0.0493093276972741
Retail/Financial/Professional,0.4448084299171002
Retail/Financial/Professional,0.17395242818968196
Office/Workshop,0.14132869043619506
Retail/Financial/Professional,0.026430693705291813
Retail/Financial/Professional,0.2260236769901841
Retail/Financial/Professional,0.13273874361931687
Retail/Financial/Professional,0.16085841838005863
Restaurant/Cafe,0.11444274202173667
Office/Workshop,0.3573808653302232
Restaurant/Cafe,0.14358891372991642
Restaurant/Cafe,0.10812007953830753
Office/Workshop,0.3379469613826373
Restaurant/Cafe,0.018469395698136777
Retail/Financial/Professional,0.4848082749265139
Office/Workshop,0.36447021504575405
Restaurant/Cafe,0.11072474287486563
Restaurant/Cafe,0.14675864842312533
Retail/Financial/Professional,0.1372697214531854
Retail/Financial/Professional,0.131454696586748
Retail/Financial/Professional,0.11512317732384783
Office/Workshop,0.346784927281036
Office/Workshop,0.2936414882296824
Office/Workshop,0.2928647892005562
Office/Workshop,0.29665145628069445
Office/Workshop,0.043230374758462566
Office/Workshop,0.3578167572558925
Office/Workshop,0.11419617187069597
Retail/Financial/Professional,0.0435513056486709
Retail/Financial/Professional,0.03459709002104378
Office/Workshop,0.34156905965497314
Retail/Financial/Professional,0.1841744233835679
Retail/Financial/Professional,0.16759514189737146
Office/Workshop,0.5014329812228363
Retail/Financial/Professional,0.14736297345753188
Retail/Financial/Professional,0.037071838683417166
Restaurant/Cafe,0.09775182145514925
Retail/Financial/Professional,0.13250337389108258
Retail/Financial/Professional,0.148316114472627
Office/Workshop,0.36065119673347823
Restaurant/Cafe,0.08790903533667155
Retail/Financial/Professional,0.17872296555037362
Restaurant/Cafe,0.13726942954911323
Office/Workshop,0.5091016150274643
Restaurant/Cafe,0.10181469580706841
Retail/Financial/Professional,0.2173217689832555
Retail/Financial/Professional,0.1599603018319133
Retail/Financial/Professional,0.3522901292118679
Restaurant/Cafe,0.02275705194250385
Office/Workshop,0.42311985018860765
Retail/Financial/Professional,0.3632414583102953
Retail/Financial/Professional,0.043266789849183036
Restaurant/Cafe,0.11956597399694387
Retail/Financial/Professional,0.043543637178499246
Office/Workshop,0.13118424157218053
Office/Workshop,0.027855996754024944
Retail/Financial/Professional,0.15555753338216383
Retail/Financial/Professional,0.4691165721750655
Restaurant/Cafe,0.1308515882230479
Restaurant/Cafe,0.13296540732556397
Office/Workshop,0.5084839423882113
Office/Workshop,0.5700879762691563
Office/Workshop,0.21330269451523493
Office/Workshop,0.27853307981979136
Office/Workshop,0.1161173609747973
Retail/Financial/Professional,0.16559992085890163
Retail/Financial/Professional,0.22945112620919533
Retail/Financial/Professional,0.04389200659952468
Restaurant/Cafe,0.048528984994360785
Retail/Financial/Professional,0.17213044457353083
Retail/Financial/Professional,0.16024506965274368
Retail/Financial/Professional,0.029640490207024858
Office/Workshop,0.033724691772657314
Retail/Financial/Professional,0.036305853767477164
Restaurant/Cafe,0.053335894116218585
Office/Workshop,0.057917605002994164
Office/Workshop,0.5456557177068959
Restaurant/Cafe,0.14773008383619535
Restaurant/Cafe,0.028156732332432592
Office/Workshop,0.347702526301153
Office/Workshop,0.04483158880294399
Restaurant/Cafe,0.11626843866954234
Restaurant/Cafe,0.1457256947690596
Office/Workshop,0.36385944814953125
Office/Workshop,0.34093580372354076
Retail/Financial/Professional,0.028519502465022484
Office/Workshop,0.40805426498478164
Office/Workshop,0.24103726694648608
Office/Workshop,0.5473486684567864
Restaurant/Cafe,0.13701630897007258
Office/Workshop,0.033724691772657314
Retail/Financial/Professional,0.19554561516805838
Office/Workshop,0.04488791330147343
Retail/Financial/Professional,0.030998279718000447
Restaurant/Cafe,0.167843852656057
Restaurant/Cafe,0.08587179731212569
Retail/Financial/Professional,0.1819894439870722
Retail/Financial/Professional,0.13273874361931687
Retail/Financial/Professional,0.046587682515567615
Retail/Financial/Professional,0.1338989609526489
Office/Workshop,0.35003782471680317
Retail/Financial/Professional,0.15918461405202086
Office/Workshop,0.0624231779221784
Office/Workshop,0.2062860246068632
Retail/Financial/Professional,0.4766110174618319
Office/Workshop,0.0634328223925103
Office/Workshop,0.027928680131090802
Retail/Financial/Professional,0.1804464921196635
Retail/Financial/Professional,0.2465556928842971
Restaurant/Cafe,0.12226321205821529
Office/Workshop,0.07753059967081777
Retail/Financial/Professional,0.1372697214531854
Retail/Financial/Professional,0.09335523262407396
Office/Workshop,0.5609352947999047
Retail/Financial/Professional,0.15961336889683622
Office/Workshop,0.5231126155103725
Retail/Financial/Professional,0.032394998458566
Office/Workshop,0.5801949163310262
Retail/Financial/Professional,0.18732939523743053
Retail/Financial/Professional,0.17772397407732232
Restaurant/Cafe,0.11470330920276009
Restaurant/Cafe,0.10766448844700877
Office/Workshop,0.3710810340352313
Restaurant/Cafe,0.13704982992289313
Retail/Financial/Professional,0.4466584294186506
Office/Workshop,0.030361254194605114
Office/Workshop,0.21357512544527144
Office/Workshop,0.07314529021928283
Office/Workshop,0.2826566501143745
Office/Workshop,0.3562686325329106
Restaurant/Cafe,0.1455991188357749
Office/Workshop,0.3553117524223972
Retail/Financial/Professional,0.04013682703995618
Office/Workshop,0.04237794287409669
Retail/Financial/Professional,0.18169321832915533
Restaurant/Cafe,0.04536670469278142
Retail/Financial/Professional,0.19012818885970514
Office/Workshop,0.3831301632669233
Retail/Financial/Professional,0.037025992255628325
Office/Workshop,0.37345909939040195
Office/Workshop,0.29896924165542066
Restaurant/Cafe,0.12359539683419576
Retail/Financial/Professional,0.17555290453470188
Retail/Financial/Professional,0.16855555076382644
Retail/Financial/Professional,0.17831650107053218
Retail/Financial/Professional,0.17213044457353083
Retail/Financial/Professional,0.22161291574509298
Office/Workshop,0.036218335605383324
Office/Workshop,0.3604285488867479
Office/Workshop,0.36714563242286713
Office/Workshop,0.05777571929457224
Office/Workshop,0.5451697515035653
Retail/Financial/Professional,0.1590419459678064
Retail/Financial/Professional,0.031771232100267506
Retail/Financial/Professional,0.03565359908460437
Restaurant/Cafe,0.018791177017774857
Office/Workshop,0.5617340221630694
Retail/Financial/Professional,0.0333502786414353
Office/Workshop,0.3430556786362549
Office/Workshop,0.03665158030406647
Retail/Financial/Professional,0.10330762720285186
Restaurant/Cafe,0.11914918231405101
Office/Workshop,0.3644560233179416
Restaurant/Cafe,0.1318093783684131
Retail/Financial/Professional,0.4254817556391982
Retail/Financial/Professional,0.14732133692351077
Restaurant/Cafe,0.10645833223356581
Retail/Financial/Professional,0.02878236929023081
Office/Workshop,0.5781849326150315
Office/Workshop,0.5670549309071437
Office/Workshop,0.25601070388523184
Office/Workshop,0.4287048785448792
Retail/Financial/Professional,0.10049147882540461
Retail/Financial/Professional,0.16435165098208868
Restaurant/Cafe,0.02568848841702627
Restaurant/Cafe,0.16929482513896169
Retail/Financial/Professional,0.14724517604826728
Retail/Financial/Professional,0.15905002787596748
Office/Workshop,0.032001631943118156
Retail/Financial/Professional,0.14357089340517495
Office/Workshop,0.47820169079948854
Office/Workshop,0.5424925964331755
